0,-5.7673379786276e-07,0.000150451785242161,3.54450207360896e-08
0,2.68081079700964e-07,1.62000054391839e-06,0.0149993200513179
0,0.00102269004671878,0.000698257769284484,0.0149740521840072
0,0.00216997634030457,0.00140193027915211,0.0148781010481557
0,0.00315202444991466,0.00194088235625628,0.0147403147182889
0,0.00424555525005315,0.00247414191627544,0.0145271707708525
0,0.0054339673404563,0.00297531212310473,0.0142239085175917
0,0.0065723244999759,0.0033795808311804,0.0138619181954422
0,0.00765463772542417,0.00369489761492013,0.0134499067754434
0,0.00867492284868988,0.00392920393267009,0.0129965017328835
0,0.00982895952265142,0.00411713780773221,0.0123986165579999
0,0.0108704448366638,0.00421038306007866,0.011767300129466
0,0.0118653579875106,0.00422110900358756,0.0110587340823036
0,0.0127607646085812,0.00414676030623499,0.010290504566086
0,0.0135761774612789,0.00396695225533184,0.00938111386529903
0,0.0141143184960973,0.00365279911820285,0.00832268828085562
0,0.0139224357590316,0.0031906202914296,0.00721938666881986
0,0.0130363600823358,0.00274738328673446,0.00646429460049959
0,0.0119885582815134,0.00239688465370269,0.00600560113010574
0,0.0108375692827064,0.00208223991717717,0.00566601757603836
0,0.00964635269552243,0.00179778760959861,0.00539615422038833
0,0.00846972463319966,0.00154397946547363,0.00516073363202794
0,0.00729459978744644,0.00131309892890527,0.00491299708716824
0,0.00611052040788286,0.00111013574242814,0.00462369223229117
0,0.00495820620812156,0.000953929816163303,0.00424140073677636
0,0.00405602316105655,0.000796378340907541,0.00348230552948538
0,0.00427096577338442,0.000573210510988922,0.00236635119230229
0,0.00546383930271336,0.000515584461558624,0.00207866268759184
0,0.00668559745975395,0.000492659340387709,0.00197371087434855
0,0.00791361274882183,0.000453407335136812,0.00181365623304409
0,0.0088884717238114,0.000293881744444482,0.00117552697777793
0,0.009,-3.16510259837334e-20,3.06965129613391e-20
0,-0.00111422442075638,0.000538742825392339,0.0149729621633371
0,-0.00229732206380294,0.00118027637679278,0.0148764027115997
0,-0.0032552327658936,0.00176098799640627,0.0147384494632199
0,-0.0042640324643949,0.00244105283190238,0.0145253658762364
0,-0.00529255336067356,0.00321934234876174,0.0142223405164299
0,-0.00621214625414903,0.00400279851640471,0.0138606430230487
0,-0.00702667209845619,0.0047822608682601,0.0134489118856524
0,-0.00773999581609444,0.00554856633343708,0.0129957405811518
0,-0.00848003288679911,0.00645393151759886,0.0123980802343799
0,-0.00908171479118508,0.0073092134527288,0.0117669057379811
0,-0.00958857654711272,0.00816545463052163,0.0110584265810028
0,-0.00997192554836972,0.00897808396516292,0.0102902410442993
0,-0.0102238521408235,0.00977419847621349,0.00938088168793375
0,-0.0102206742554346,0.0103974061226296,0.00832251231855079
0,-0.00972419570981289,0.0104624509617174,0.00721933792605669
0,-0.0088971234919816,0.00991677412334557,0.006464374456394
0,-0.00806963352187627,0.0091845913560231,0.00600575287359924
0,-0.00722167610817715,0.00834507147204734,0.00566619896266301
0,-0.00637979872189459,0.00745558918089361,0.00539633349535406
0,-0.0055717750723301,0.00656340870340164,0.0051608943437312
0,-0.00478436578873915,0.00566106513413917,0.00491313656019519
0,-0.0040166553338601,0.00473701176202919,0.00462381917575208
0,-0.00330530919951984,0.00381709770159322,0.00424153383366645
0,-0.00271782710928719,0.00311447939516308,0.00348245889396816
0,-0.0026320030435323,0.00341215085973317,0.00236648836148893
0,-0.00317847939340721,0.0044740283274045,0.00207874244012263
0,-0.00376947128514522,0.0055435703252299,0.00197374031356153
0,-0.0043494686449016,0.0066266860086237,0.00181365623304409
0,-0.00469874491830311,0.00755070144141809,0.00117552697777793
0,-0.0045,0.00779422863405995,9.76592909935904e-20
0,9.25521536947827e-05,-0.00123199953901428,0.0149674012809272
0,0.00012860261524243,-0.0025771138590936,0.0148673830920202
0,0.000104614984587074,-0.00369689996270922,0.0147283075017777
0,1.99659320352365e-05,-0.00491054393354286,0.0145151686744834
0,-0.000139954693449361,-0.00619055994252769,0.01421298176278
0,-0.000358866901908857,-0.00737899370184917,0.0138525821883774
0,-0.000626893040616318,-0.00847454776366165,0.0134422620240909
0,-0.000934151493769228,-0.00947592491382623,0.0129904189287436
0,-0.00134854906697416,-0.0105700647720694,0.0123941414324667
0,-0.00178874230815228,-0.0115192657660582,0.0117640207832963
0,-0.00227716957956424,-0.0123867524689544,0.0110563433050546
0,-0.00278954439444319,-0.0131253494202398,0.0102886882437171
0,-0.00335327742008365,-0.0137417684335725,0.00937964888190658
0,-0.00389469677621079,-0.014050695110378,0.00832138993300123
0,-0.00419917034192299,-0.0136532758601509,0.00721819120562339
0,-0.00413993545932645,-0.012664164918512,0.00646324146651392
0,-0.00391943213166215,-0.0115814229678862,0.00600472299877713
0,-0.00361625131775389,-0.0104272789468781,0.0056653346245527
0,-0.00326680716871968,-0.00925341360468215,0.00539566691055975
0,-0.00289813527608135,-0.00810751274262914,0.00516043039109036
0,-0.00251037700254382,-0.00697437551776034,0.00491287064353428
0,-0.00209398054669677,-0.00584743502234715,0.00462374063998624
0,-0.00165299101120044,-0.00477136611522583,0.0042416197002324
0,-0.00133825374187006,-0.00391117152945553,0.00348266104261867
0,-0.00163896930465167,-0.00398553753494051,0.0023666852191008
0,-0.00228535957602813,-0.00498969423290418,0.00207883905624784
0,-0.00291612884944966,-0.00603625829181136,0.00197377031979762
0,-0.00356414410392023,-0.00708009334376051,0.00181365623304409
0,-0.0041897268055083,-0.00784458318586257,0.00117552697777793
0,-0.0045,-0.00779422863405995,0
0.000107142857142857,-2.46775796769149e-06,0.000439772683602439,2.54356668505752e-06
0.000107142857142857,1.25578133509395e-06,6.91119995211105e-06,0.0149969714476192
0.000107142857142857,0.0010238834133488,0.000703396429939702,0.0149781973929947
