0.0015,0.00952627944162882,-0.0055,0
0.0015,0,0.011,0
0.0015,-0.00952627944162882,-0.0055,0
0.0015,0.00568977847150418,-0.00341053301665381,0.0104663875110385
0.0015,0.00663715945447454,-0.00263125869224219,0.0103361522280606
0.0015,0.00767281499014286,-0.001783039419517,0.0102042395027427
0.0015,0.00853937082523911,-0.00107589807602654,0.0100822631627775
0.0015,0.00948763018858171,-0.000311389423253845,0.00990476097661618
0.0015,0.0104995835409138,0.00049169543667366,0.00963470261869954
0.0015,0.0114474138360819,0.00123147327406882,0.00927336870960943
0.0015,0.0123221346576901,0.00190202486562249,0.00881386085093864
0.0015,0.0131127332198301,0.00249656251226338,0.00825891756932266
0.0015,0.0139531986290344,0.00311306334250387,0.00747407514914734
0.0015,0.0146347390598332,0.00359880230277215,0.00659636208505426
0.0015,0.0151885352253582,0.00397969859021049,0.0055875635172
0.0015,0.0155639558590065,0.00422613282799943,0.00450411161647798
0.0015,0.0157300246672121,0.00432945613900491,0.00329487029845562
0.0015,0.0155196834425988,0.00422450423954519,0.00209796088452727
0.0015,0.0146776504848155,0.00384768843909586,0.0013181417750316
0.0015,0.0135218774424383,0.00337603113038673,0.00129001999337039
0.0015,0.012442537868738,0.00297153818842013,0.00163000652174481
0.0015,0.0113661192991564,0.00260183586454225,0.00214023303462516
0.0015,0.0102978474589197,0.00226859414010186,0.00272201800228589
0.0015,0.00924587550162364,0.00197309246290993,0.00329436596252632
0.0015,0.00816409573631862,0.00170292621351695,0.00381273218680193
0.0015,0.00702353866963141,0.00145849922128572,0.00423867443356919
0.0015,0.00583622380988275,0.00125282877556212,0.00447980467543057
0.0015,0.00471098874231349,0.00101244018065036,0.0041756681980599
0.0015,0.00452773850150638,0.000676348941916356,0.00309051996121883
0.0015,0.00557530680101504,0.000570280310661984,0.0024716906324982
0.0015,0.00674753042447802,0.000522303544856197,0.00213294965309801
0.0015,0.00794622849510483,0.000466857183270379,0.0018451582379989
0.0015,0.0088884717238114,0.000293881744444482,0.00117552697777793
0.0015,0.009,0,0
0.0015,0.00464536607712492,-0.0029445656714954,0.0109501964501047
0.0015,0.00351885290716103,-0.00236752127315338,0.0114314842954578
0.0015,0.00258991357895007,-0.00183246316362337,0.0117974501581803
0.0015,0.00159013515135661,-0.00119302962173294,0.0121558346522865
0.0015,0.000540857005977136,-0.000447026147110023,0.0124891185616857
0.0015,-0.00043216265860683,0.000317451454524408,0.0127558081680965
0.0015,-0.00133202712932642,0.00109186706443795,0.0129607949301541
0.0015,-0.00216108070062252,0.00186797159804287,0.0131079938894464
0.0015,-0.00307989384793108,0.00280753181577562,0.0132112479773277
0.0015,-0.00389671210840246,0.00372147418886359,0.0132375458330026
0.0015,-0.00467145865962592,0.00467002133131463,0.0131815206662075
0.0015,-0.00537265694495474,0.00561432524096376,0.0130259744129673
0.0015,-0.00603473401164017,0.00661138918194943,0.0127062465188364
0.0015,-0.00655956281054489,0.00754286256029002,0.0120944510884693
0.0015,-0.00670033328845291,0.00805606841844414,0.0110046613027508
0.0015,-0.00639848046188885,0.00793671995253221,0.00980364249064843
0.0015,-0.00594699248568486,0.00753291189659935,0.00877511695522443
0.0015,-0.0054133832521085,0.00697579554045357,0.0078077041124834
0.0015,-0.0048394126055534,0.00632725696806141,0.00690564699852183
0.0015,-0.00426158208178948,0.00563787465949098,0.00607730188442312
0.0015,-0.00368685443561316,0.00491573569219282,0.00528063988847386
0.0015,-0.00312248347811809,0.00415617555230316,0.00449190042640151
0.0015,-0.0026137210806663,0.00339111730229416,0.00368861214493361
0.0015,-0.00229881729652909,0.00287926013357834,0.00266500878312485
0.0015,-0.00251640644026082,0.00337348747415726,0.00163875152028759
0.0015,-0.00311509798695585,0.00445090342971811,0.00166313779988723
0.0015,-0.00372078657724845,0.00551521312800442,0.00178754299376523
0.0015,-0.0043194830468865,0.00660486722970101,0.00176896775873496
0.0015,-0.00469874491830311,0.00755070144141809,0.00117552697777793
0.0015,-0.0045,0.00779422863405995,0
0.0015,0.00579611398343501,-0.00459518927332513,0.0101330165172354
0.0015,0.00579629790741257,-0.00589297137129691,0.00977261001027483
0.0015,0.00569547298667188,-0.00697460319660881,0.00947388885802096
0.0015,0.00548038744013405,-0.0081426131835421,0.0091427864458023
0.0015,0.00512615816025906,-0.00936378201536703,0.00877889477106457
0.0015,0.00466946078329413,-0.0104808432644429,0.00842084046124546
0.0015,0.00412951152081223,-0.0114895884927399,0.0080654795627077
0.0015,0.00352535874618885,-0.0123873953288799,0.00771091271045946
0.0015,0.00272850931591427,-0.0133340724164493,0.00727821936002174
0.0015,0.001896377049782,-0.0141133943613897,0.00684601095014576
0.0015,0.000985471839635598,-0.0147763515965838,0.0063797202687956
0.0015,3.78566252710597e-05,-0.0152798735092553,0.00588884001311821
0.0015,-0.00100830912000828,-0.0156068162420021,0.0053253560023327
0.0015,-0.00206257973157125,-0.0155736908575215,0.00470002301357767
0.0015,-0.00283579151667468,-0.0148336420287815,0.00413477322014608
0.0015,-0.00304754688905276,-0.0136324402331109,0.0038799395317579
0.0015,-0.00296733036138275,-0.0124385336092622,0.00383761178373067
0.0015,-0.00275746667215334,-0.0112158177714419,0.00389669853260313
0.0015,-0.00247970577030139,-0.0099963288542179,0.00400784969061786
