0.0005,0.00952627944162882,-0.0055,0
0.0005,0,0.011,0
0.0005,-0.00952627944162882,-0.0055,0
0.0005,-0.00678137772185833,-0.00394590953834289,0.00893444941364259
0.0005,-0.00592761217490835,-0.00327871772367206,0.00954285560074197
0.0005,-0.00493422471199973,-0.00259602312310274,0.010162161855229
0.0005,-0.00405857566550313,-0.00206229728249186,0.0106454218842265
0.0005,-0.00305636896790441,-0.00151878739303856,0.0111348476727315
0.0005,-0.00193479848362742,-0.000984364317047665,0.0116123301662497
0.0005,-0.000827568525087217,-0.000523259823742295,0.0120203151286899
0.0005,0.000258701895626825,-0.000128357271074458,0.0123639100027732
0.0005,0.00131763886928411,0.000206563549247515,0.0126469255949614
0.0005,0.00256606128851498,0.000541584134519123,0.0129113435719247
0.0005,0.00375097412742887,0.000804164556535655,0.0130926900450749
0.0005,0.00495497905695903,0.00101739821570294,0.0131962501933941
0.0005,0.00613211145096582,0.00117392095356843,0.0131986226511511
0.0005,0.00735788403029755,0.00127950369350133,0.0130441807787442
0.0005,0.00850131350565959,0.00131463410065714,0.0125843814725542
0.0005,0.00916564513364456,0.00125106838562799,0.0115708396443933
0.0005,0.00908676996905903,0.00112415773615408,0.0103356242650186
0.0005,0.00866517089749247,0.000999398506903551,0.00922614445844513
0.0005,0.00806023447873991,0.000877097077865445,0.00815416741111796
0.0005,0.00734285225400358,0.000761803654342884,0.00713704116040459
0.0005,0.00657180486190916,0.000658557834572923,0.00619433780329336
0.0005,0.00576200172815568,0.000571085479784537,0.00528798680099505
0.0005,0.00491469910458486,0.000508441025311453,0.00439692050820847
0.0005,0.004080752336543,0.000493553603787678,0.00350696330395947
0.0005,0.00356834116799181,0.00052294659494927,0.00243720371291883
0.0005,0.00418048475182305,0.000501042328127062,0.00145203646055804
0.0005,0.00540964986004514,0.00047762573059378,0.00155660966101107
0.0005,0.00662789781938471,0.00046518608581704,0.00173908040968357
0.0005,0.00787185924165375,0.000436701961939108,0.001756918726318
0.0005,0.0088884717238114,0.000293881744444482,0.00117552697777793
0.0005,0.009,0,0
0.0005,-0.00778891724844497,-0.003332721360283,0.00856748790359584
0.0005,-0.00883387680658132,-0.00256807553169854,0.00819660456535052
0.0005,-0.0096536590019345,-0.00184982725368828,0.00791110534691468
0.0005,-0.0104837578410626,-0.000987511536469585,0.00761503362153031
0.0005,-0.011283782524206,2.09849881949116e-05,0.00731127177235111
0.0005,-0.0119454562687473,0.00105454607867169,0.00703065871255476
0.0005,-0.0124746875880021,0.00209616167650362,0.00676514486992902
0.0005,-0.0128786598962646,0.0031294992707535,0.00650846867696048
0.0005,-0.0132164942553005,0.00435816564592148,0.00620081160876872
0.0005,-0.0133959906281874,0.00552441402096895,0.00589401126218251
0.0005,-0.0134332970061076,0.00669624249434819,0.00555956056317712
0.0005,-0.013314439463294,0.00781378933848579,0.00520035304066836
0.0005,-0.0129875155506096,0.00892395962989489,0.0047774390955591
0.0005,-0.0123463041955319,0.0098495268545582,0.00429280421911442
0.0005,-0.0112630623745413,0.0101496400276555,0.00384502941332187
0.0005,-0.0101161231578007,0.00970202097437537,0.00365485921688895
0.0005,-0.00914909415485955,0.00899618396150125,0.00364896367941893
0.0005,-0.00823527797233402,0.00815971033993339,0.00373712003104272
0.0005,-0.00736379050129695,0.00726626068987429,0.00387496190725247
0.0005,-0.00653480043979847,0.00637157495469765,0.00401828066065104
0.0005,-0.00571043411994619,0.00547262381472559,0.00412554849012969
0.0005,-0.00487696081963732,0.00455934124498547,0.00416006164353429
0.0005,-0.00405167694065038,0.00366118960348809,0.00404936774118303
